0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.5066748314159380,-0.7547350163085720,-0.2030555624125840,0.0110723144845423,0.1545134696462220,-0.9622770114996470,-0.8587095104536060,-0.5481803169091700,-0.9546987344485060,0.6771068261745430,0.7294387992294030,0.7238946511903350,-0.5727811394973070,-0.3047192850265660,-0.7896452485388990,-0.623277759357708,-0.6751426799406580,-0.119494145167679,0.0242202523943585,0.5637265224853550
-0.5074263973483800,-0.7566546255214120,-0.2158421256638750,0.0139809852970739,0.1087181840260190,-0.9631427349234390,-0.8310860655324650,-0.5547725730543640,-0.9558547361724160,0.844882177486207,0.7294159295699510,0.724011593774782,-0.5748607876817110,-0.3117393058380590,-0.7910723624102900,-0.6243792286529870,-0.676975133850522,-0.2096299261746330,0.0923053062634103,0.5637371742044200
-0.5087695006079470,-0.7585424846513180,-0.2141640798868060,0.0170218925731435,0.078130344616265,-0.96395149981405,-0.7917688868819420,-0.5605000095207280,-0.9569665001463810,0.9738109485215180,0.7294194967491440,0.724142696540168,-0.5765068001665690,-0.3184680905290930,-0.7925905332549470,-0.6254416767509870,-0.6787428169279360,-0.2770533901118570,0.1915436681904980,0.5637375693576390
-0.5099539135120180,-0.7603291970336880,-0.1992719334655190,0.0202140689172264,0.0594776482625442,-0.9646235583545000,-0.7346733323947530,-0.5651325561034050,-0.9580324735559330,1.0005449559222500,0.7294220037630440,0.724291444337245,-0.5780544774065900,-0.3250003844098830,-0.7940406336090600,-0.6264639125792180,-0.6804464473281650,-0.3375285434444450,0.3183876527509030,0.5637380019154280
-0.5110823591167180,-0.7620263857238860,-0.1644156217910300,0.0235444893555157,0.0514964847044911,-0.9652635200928980,-0.6521619034153630,-0.5687545203575590,-0.9590581088168270,1.0005494119178500,0.729423287636825,0.7243579873863050,-0.5795609190106810,-0.3313217022254130,-0.7954279785814910,-0.627433226143401,-0.6820819046918150,-0.3792369952049420,0.4575080766282220,0.5637382153611140
-0.5121743397866740,-0.7638220562762390,-0.111059493189375,0.0270252112849097,0.0529783535307338,-0.9658773547160090,-0.5286326384083360,-0.5717877885157270,-0.9600423373055610,1.0005591999668100,0.7294462586991380,0.7243705442784240,-0.5810108836602060,-0.3374224357058040,-0.7967409927189840,-0.6283358720803800,-0.6836559628397850,-0.4074349708518860,0.6514218766914610,0.5637357899409040
-0.513247255338604,-0.765559581534565,-0.0498680612534718,0.0307023854047901,0.0632863570398968,-0.966464041103848,-0.359311263770994,-0.5742942411500720,-0.9609956508858160,1.000568618426120,0.729446771124522,0.7243620323762350,-0.5824189731064820,-0.3433053644201070,-0.7980208925291950,-0.6292501534606820,-0.6851658504037970,-0.4290345639681540,0.7157883230156220,0.5637325934173790
-0.5142719357598060,-0.7672270500078370,0.0241210643083377,0.0346060252676132,0.0821441184796783,-0.9670329904233790,-0.1062693318263800,-0.5763243260682060,-0.961912318793267,1.000527108372260,0.7294544545617180,0.7243180434144190,-0.5837978966158930,-0.3490769493537000,-0.7990918026989650,-0.6301286707771530,-0.6866203628590810,-0.4468704292746470,0.7282391227174220,0.5637384704620510
-0.5152617456637370,-0.7688287161154090,0.1123460008903570,0.0386590249615757,0.1093028753805680,-0.9675927132739380,0.2195747475164960,-0.5779242325190510,-0.9627958049988950,1.0005185222762800,0.7294449697967640,0.7243169088851290,-0.5851133460860140,-0.3555443645413140,-0.7999998516194970,-0.6309677127889360,-0.6880316172491240,-0.4617005958330770,0.7282257596844610,0.5637419119127240
-0.5161271995212700,-0.7703689733406060,0.2310419561247320,0.0428681568383937,0.1459929626532680,-0.9682106247025350,0.4387236421281440,-0.5791352414960200,-0.96364460838303,1.0005272311309100,0.7294433818711410,0.7243163346567740,-0.5863968838067500,-0.361787605932419,-0.800905370427509,-0.6318041124044160,-0.6893853806973510,-0.4767385831153220,0.7282203605059600,0.5637364884094240
-0.5169599940660510,-0.7718460157504300,0.3816970888285800,0.0472794116626072,0.1946938657248780,-0.9688048154802120,0.44768730120373,-0.5799943683423820,-0.964463785863268,1.0005595209756700,0.7294421908044600,0.7243171092380040,-0.5876434905741850,-0.3677890385958060,-0.80163646969329,-0.6323637715283560,-0.6906913989033580,-0.4884826181193840,0.7282245267050450,0.5637358224326640
-0.5178767891004250,-0.7732686361635730,0.5067970562990460,0.0519727646376779,0.250852119389421,-0.9693797742551560,0.4476658712383450,-0.580535116348231,-0.9650743834774570,1.0005775144445500,0.7294660340080930,0.724320820975086,-0.5888344234116480,-0.3735636971091110,-0.8022523433162080,-0.6325702948857320,-0.6919882193249860,-0.4987541881936200,0.7282185199520460,0.5637323915127580
-0.5187620108529900,-0.774634437762202,0.5847785877337460,0.0567590274515545,0.3016095612953290,-0.9699358978086050,0.447700296743862,-0.5807881812808310,-0.9656359904343430,1.0005495091092400,0.7294646605261990,0.7242944994798620,-0.5904719007884010,-0.3787241999251930,-0.8027929484016440,-0.6327505860354620,-0.6933011897206440,-0.508013904843324,0.7282111795062750,0.563735733993479
-0.5196095037272430,-0.7759965119736270,0.6257186320722230,0.0616650410943396,0.3723452718923560,-0.9705243862690260,0.4477073994197830,-0.580782103383511,-0.966173560619565,1.0005384516075100,0.7294366854380310,0.7243040738406570,-0.5923172227700640,-0.3835442696382580,-0.8033006927171220,-0.632928370329972,-0.6945571440639230,-0.5159901834575560,0.7282190996793260,0.5637361659974460
-0.5204437055430410,-0.7773412838767440,0.6416544177773900,0.0666760577918284,0.5001771136278510,-0.9710943293627830,0.44768107951335,-0.5805437035628400,-0.9666908995077360,1.0005361119607100,0.7294362602536740,0.7243098240406720,-0.5940971362116710,-0.388157689523709,-0.8037860403380670,-0.6331520619702600,-0.6957619238670660,-0.5225917551804610,0.7282146158594120,0.5637365494272020
-0.5212532879578640,-0.7787332603610870,0.6436631834431120,0.0718664242179909,0.6541371458048610,-0.971639456917288,0.4476679308154080,-0.5800973532775810,-0.9672009481554600,1.000519714757340,0.7294631967901680,0.7243106016897830,-0.5958130680077260,-0.3925971891918570,-0.8042032897486650,-0.633394775138575,-0.6968121859222960,-0.5295382724386280,0.7278329188958110,0.5637408456413110
-0.5220270895945500,-0.7800573956200200,0.6259069640711130,0.0769751486897077,0.848628139018801,-0.9721046807253700,0.4476662136269210,-0.5794667278562180,-0.967697955953272,1.0005187062867300,0.7294402821148260,0.7243047460168110,-0.597522839354651,-0.3968942173179980,-0.8046154430925840,-0.6334813624961510,-0.6978127547069720,-0.5390621700023250,0.7150188266971750,0.5637438979618870
-0.5226419507955990,-0.7813451725179100,0.5896045104115890,0.0821688817396551,1.004136037697280,-0.9725002262680530,0.4476670316336370,-0.5786752773590400,-0.9681812650021780,1.0005262876963400,0.7294323145445270,0.7243278152215780,-0.5991800784137440,-0.4011218965589720,-0.805264659587998,-0.633476036594103,-0.6987359684844490,-0.5472882250275990,0.6713967623870580,0.5637403773198680
-0.5231760300086930,-0.7825909990947560,0.5193592656551290,0.0871763883315645,1.067434812545580,-0.9728823475929240,0.4476700209647630,-0.5777509928100600,-0.9686488074826560,1.0005197146026100,0.7294299269006150,0.7243274066071820,-0.6007853231519350,-0.4051863332319300,-0.8058884136073320,-0.6334365957819120,-0.6996376965249490,-0.5547440546578710,0.4995586251858270,0.563739621371347
-0.5236774601929560,-0.7837963229505880,0.4118569394138050,0.091962769783436,1.082109593342690,-0.9732489396460560,0.4476817942510950,-0.5766998429758670,-0.9691024935284570,1.000519208985670,0.7294259409660700,0.7243399450544300,-0.602330163402973,-0.4093009990933520,-0.806483602864321,-0.6334196973943100,-0.7005021884846700,-0.5615321086181110,0.3414963195102950,0.5637395761778730
-0.5241829492626850,-0.7849636675674970,0.2952622859365300,0.0965632784357675,1.08417446718996,-0.9736096157427820,0.4476711879532020,-0.5755408426105130,-0.9695320423278790,1.00051654265345,0.7294519715313280,0.7243393781612560,-0.6038317548708020,-0.4135095716803160,-0.807067702678491,-0.6333984241660380,-0.7012667329595820,-0.5677231355903600,0.2153271754670100,0.5637403054192780
-0.5246519716046870,-0.7860783852261400,0.1759954399527290,0.1015021138371160,1.0845192054806500,-0.9739503003633580,0.4477132156585890,-0.5743854271837680,-0.9699221656904900,1.0005154921588000,0.7294529610612170,0.7243339330952410,-0.6052733034212750,-0.4175126123411660,-0.8076319497877980,-0.633377433774583,-0.701986788680259,-0.5734041643159000,0.1364493784027460,0.563740543031214
-0.5251012900566540,-0.7871571849790770,0.0647691784428953,0.1067458485494040,1.0851244249390600,-0.974313483611572,0.4477022045446240,-0.5731996376954420,-0.9702524419915720,1.0005145342117100,0.7294535399775560,0.7243332107954360,-0.606644975287281,-0.4212230079378520,-0.8081823941543010,-0.633345891279016,-0.7026707109901210,-0.5790614973221330,0.0971050197806978,0.5637409586683360
-0.5255393358636480,-0.7882183575831550,-0.0286127220140136,0.1114787656010050,1.0851441762533600,-0.9747089507412410,0.4476892690545670,-0.5720059612366380,-0.9705702944725030,1.0005137499402,0.7294538650238980,0.7243248994071900,-0.6079705592335620,-0.4244433177957410,-0.8086968827745330,-0.6333181143113330,-0.7033416351881840,-0.584895773900697,0.0896211181988395,0.5637352210195840
-0.5259532126817220,-0.7892381907911070,-0.0893147472864271,0.1158977539405990,1.0845769938729500,-0.975084581740782,0.4476909382238840,-0.5708306277832170,-0.970877476756623,1.0005130363531200,0.7294536024538790,0.7243246011982650,-0.6092473585348040,-0.4275239895285440,-0.809184099080855,-0.6332803689893490,-0.7040219524747040,-0.5902938675472560,0.1103516598557690,0.563741912128605
-0.5263537375869960,-0.7902181279611920,-0.1339419703068080,0.120141446824032,1.083488468657280,-0.9754560262748410,0.4477239479981330,-0.5696924001014890,-0.971172684170088,1.0005123436396600,0.7294457733572590,0.7243245479296270,-0.6103943860470090,-0.430472047165069,-0.8096554207287420,-0.6332550782170210,-0.7047268930474880,-0.5952969754572900,0.1581767348716000,0.5637539679775470
-0.526733858572861,-0.791170049119662,-0.153635733617967,0.1238236731099760,1.0751800221979700,-0.9758135754696590,0.446985245532897,-0.5686161531672370,-0.9714595030359030,1.000511617604330,0.7294110796419660,0.7243248059408400,-0.6114869205449800,-0.4332952065711110,-0.8098899468283420,-0.6336186036863270,-0.7053658107971300,-0.5997125265800910,0.2343971964591280,0.5637581738509650
-0.5272602063105190,-0.7920944826195210,-0.1516891942862650,0.1267767959189790,1.0567162360991000,-0.9761524631045240,0.4199686998964510,-0.5676224462880800,-0.9717577782184370,1.0005108793773900,0.7294104126117990,0.7243262952376710,-0.6125446510934140,-0.4360073168293020,-0.8097322628478060,-0.6339540164620780,-0.7059486443421960,-0.6038410750922030,0.3330778258478040,0.5637411024417210
-0.527793972742604,-0.7929889279312500,-0.1297643025055080,0.1297813206923640,1.0228080146275600,-0.9765241732373920,0.3413348050992810,-0.5667265939907040,-0.9720598000676930,1.0005101632546000,0.7294109775031420,0.7243281735539570,-0.6135608506485680,-0.4386015421633610,-0.8096514178160140,-0.6342355327460720,-0.7065163403254510,-0.6077049077384920,0.4289087428854670,0.5637403228503770
-0.528304701137131,-0.7938610306158310,-0.089867273489483,0.1321977920577520,0.9491799842175970,-0.9768787169729100,0.2564711203639,-0.5659466912810470,-0.9723519066339980,1.0005168726635800,0.7294120755161460,0.7243372400061970,-0.6145607274840440,-0.4410866024794310,-0.8095633277984630,-0.6346099460911170,-0.7070699629440570,-0.6113167513684390,0.6008211745626680,0.5637380671114830
-0.5287912605944960,-0.7945836518840660,-0.0438907848328742,0.1342353760304850,0.8160570879396920,-0.9772427448174930,0.1743190930988200,-0.5653332254985620,-0.9726401244659610,1.0005570604130200,0.7294145269174340,0.7243834539540780,-0.6155538095811610,-0.4434719539469280,-0.8094628962618790,-0.6351062123311700,-0.7077091268798630,-0.6147062398006790,0.6818279662276090,0.5637575049869010
-0.5292650102289590,-0.7950945980448430,0.0213336561553082,0.1364225386844760,0.63241580710706,-0.9775901870732640,0.0415187637860024,-0.5648637066370520,-0.9729002752647220,1.0005576258764200,0.7294206580613310,0.7243849933606400,-0.616499730865973,-0.4457727397680770,-0.809360077412056,-0.6357005245529020,-0.7084643486584000,-0.6177754441733890,0.7127028642447900,0.5637579976912270
-0.5297178022570620,-0.7955948443383040,0.0871236844444688,0.1385732747752500,0.4742337091997030,-0.9778874127815170,-0.0366715899400351,-0.5645239329880360,-0.9731638681782760,1.0005582250367900,0.7294138239232380,0.7243898074056310,-0.6174140407521800,-0.4479887846806670,-0.809244391082444,-0.6363081181400510,-0.7092170149157240,-0.6205912598007720,0.7246949939248360,0.5637586784768510
