0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.2503616393662345,-0.798275964071191,-0.7615740794214412,-0.1106072568156771,-0.4782207443936163,-0.950183252873671,-1.0036843131660569,-0.6972374314229883,-0.9575147897885128,-0.7193151831307673,-0.6812081058576088,-0.634810598976763,-0.6415838431013118,-0.5022018888447441,-0.82537471709481,-0.5333364405036416,-0.7151393965249297
-0.2834532457912543,-0.7966251416318164,-0.7708588888394373,-0.1195317385732318,-0.4900499922670168,-0.9718232894084896,-1.00708691577571,-0.6976873733572255,-0.9595835100933592,-0.7107636768886147,-0.6865891350640119,-0.6464843019293064,-0.6471979151001158,-0.5069204029657345,-0.8360111273700961,-0.5362122745410185,-0.7219669453662758
-0.3073753796948145,-0.7936536964856611,-0.7751140992962071,-0.1268329253251386,-0.4982185290782791,-0.9869712926244688,-1.009631413847932,-0.6983735105696514,-0.9603801224596202,-0.7022070930297997,-0.6909076549536544,-0.6542450644800553,-0.6508407384094782,-0.510226834689698,-0.843826228161352,-0.5389158201746265,-0.7245037930499574
-0.3212104043753084,-0.7907354513362563,-0.7773548741825129,-0.1322861929087404,-0.5040049147524076,-0.9967530537812748,-1.011585873544231,-0.6997744475779232,-0.9592610979185086,-0.6938007942340507,-0.692558411151661,-0.6595429565315714,-0.6531036684874768,-0.5124444334343304,-0.8511127747542367,-0.5411563188593915,-0.7268852529762613
-0.3315773621445926,-0.7879573046515409,-0.7787541487261399,-0.1361146644655445,-0.5081637395722189,-1.0016225998617707,-1.0134271656373048,-0.7010372563570569,-0.9617521648860596,-0.6878691182656469,-0.6948189944539542,-0.663076244751615,-0.6537725589683244,-0.5142142228562264,-0.8565791264425794,-0.5430336898602374,-0.728730797783226
-0.3415556529825318,-0.7850778503315625,-0.7807757919283784,-0.1393209238390578,-0.5112407666265956,-1.00565940626892,-1.0142546231520293,-0.7025453347222468,-0.9640285054982264,-0.6870275963995072,-0.6966172705247992,-0.6653147465140734,-0.6539677963310043,-0.5156899985892993,-0.8607783435777077,-0.5444238639832618,-0.7298844266402583
-0.3502593419394214,-0.7823247901081171,-0.782312224084797,-0.1423417980614339,-0.5137849991212076,-1.0093302378922753,-1.014953124607539,-0.703735784605633,-0.9659608172005336,-0.6863892371352679,-0.6981016033657228,-0.6673074083495651,-0.6546181883673015,-0.5169331065345488,-0.8627105195120871,-0.5454287835664203,-0.7314689203921861
-0.3614719757141205,-0.779569649422915,-0.7833714080277918,-0.145235076348374,-0.5158535030061601,-1.0123896364927103,-1.0155437363794504,-0.7047708031129207,-0.9677417975438648,-0.6857393176411603,-0.6978987209470684,-0.6678199254924565,-0.6554338648733944,-0.5179888717173874,-0.8644798990323193,-0.5464295300324424,-0.7328386686313391
-0.3723780054445663,-0.7773861417271297,-0.7842106717052227,-0.1475280005023067,-0.5175358057804162,-1.014967126908091,-1.0156012391964122,-0.7067598179532044,-0.9694180771703952,-0.6852787456415257,-0.697271986382181,-0.6689100411726708,-0.6558633696364041,-0.5188945618676827,-0.8662490539069969,-0.5478935174708781,-0.7340279734676833
-0.3845034400670748,-0.7754991908490565,-0.7848960578018821,-0.1494366262732186,-0.5189254934406416,-1.0171810883677497,-1.0157750127623262,-0.7101342276120193,-0.9710132847234718,-0.6849075440812518,-0.6976562894990748,-0.6700001990884029,-0.6561515860789712,-0.5196799654241435,-0.8668581522413017,-0.5493561976884714,-0.7350561086143197
-0.3982288461575888,-0.7737190752342528,-0.7855042713172483,-0.151056210271258,-0.5200889657703459,-1.019565068676871,-1.01601500766199,-0.7129758009021304,-0.9712415391846354,-0.6846188119550526,-0.6981108016633585,-0.670985453535698,-0.6563876633152789,-0.5203663824329003,-0.8656211075404439,-0.550682631948323,-0.7359371321077698
-0.4106819983685425,-0.7782858144072575,-0.7860263970070978,-0.1512570001510831,-0.5210752046024052,-1.0213526316988435,-1.0162218202945072,-0.7154891508062367,-0.9712076087947278,-0.6844039817241663,-0.6985030871810693,-0.6712089571303892,-0.6565259516702725,-0.5212194679984369,-0.8646208734304593,-0.552445173750385,-0.7367777748976277
-0.4294145156688765,-0.7816111749540291,-0.7864786318005919,-0.1511440079171989,-0.5218622053697625,-1.0229099384051603,-1.0164247956303742,-0.7177143431190507,-0.9711300330891924,-0.684250822472533,-0.6988731049460956,-0.6715751218004549,-0.6566390173798736,-0.5219836785190148,-0.8615566943243141,-0.5524888707894512,-0.7375993538209787
-0.4441779006604019,-0.7844692746400889,-0.7868728058526144,-0.1510343203379446,-0.5225115541323666,-1.024305944065204,-1.016633555310298,-0.7202103031755598,-0.9710362622178972,-0.6841499117481182,-0.6992825106305778,-0.6717884649312641,-0.6566845051232078,-0.5224906852469581,-0.8590013381638519,-0.5525091603567012,-0.7382797676461423
-0.4568264588687848,-0.7869338054547711,-0.7871910043831225,-0.1511230228715386,-0.5230604782937791,-1.0254357510099967,-1.0167773256810886,-0.7228377094696036,-0.97091818565081,-0.6840915450548029,-0.699647364427668,-0.6718614388383104,-0.6566851738361591,-0.5228470898697491,-0.8559659873187243,-0.5525178367888282,-0.7388414883465549
-0.4685186143295289,-0.7913999243566103,-0.7874774246710381,-0.1511849280630109,-0.5228901926374921,-1.0255897737952373,-1.016632407385187,-0.7251554174013465,-0.970770562373774,-0.6834249818722229,-0.6997467244100111,-0.6720752026304427,-0.65671187285714,-0.523173595715007,-0.8528275420043366,-0.5527258630394031,-0.7392493667679357
-0.4843852251706104,-0.7954621352275012,-0.7879813542655832,-0.1511843858558636,-0.523347220254448,-1.0248610695209504,-1.0163801636087977,-0.7266393256907075,-0.9706315605730356,-0.6828765786097167,-0.6999694677285502,-0.6723381320021973,-0.6567638251119974,-0.5237762550713877,-0.8492483928402101,-0.5528804446993639,-0.7397272938095198
-0.4912755439718355,-0.7987535842237172,-0.788230887923255,-0.1518352599860954,-0.5237451609290809,-1.0242389729221737,-1.016085976734024,-0.7280289912147221,-0.970663246571638,-0.6824489125594319,-0.7011404368837655,-0.6728400748314105,-0.6568112142068527,-0.5246136230732946,-0.8463647604444733,-0.5529780511591689,-0.7401428552355814
-0.5008193464433209,-0.8014074532592833,-0.7883838804887977,-0.1524492019620968,-0.5240707408051215,-1.0236502337984112,-1.015791786138371,-0.7293293515082732,-0.9708767217635624,-0.682144110975339,-0.7022401376970919,-0.6728751832359902,-0.6568619250371952,-0.524806504028607,-0.8431422223243548,-0.5530709389023338,-0.7404230258345617
-0.509220725115651,-0.8033176498379108,-0.7885098675771374,-0.1527224736400476,-0.5243443854971301,-1.0233473155968278,-1.01548773647218,-0.7304882270388667,-0.9712048466098192,-0.6819956048096215,-0.7029315811397139,-0.6726182540620086,-0.6569155261734894,-0.524455131694044,-0.8400413330494685,-0.5531581556815883,-0.7406341056683985
-0.5161035644740192,-0.8042093027459998,-0.7885590682594793,-0.1526988023531468,-0.52456302362043,-1.0238132216205251,-1.0151941363075794,-0.7315090052977453,-0.9718897203997108,-0.6819268985539184,-0.703724565436268,-0.6725704115699164,-0.6569982661787248,-0.5240690334243315,-0.837058596637085,-0.553251973509461,-0.7408169509937218
-0.5193525574822949,-0.8049959378174053,-0.7884950824717987,-0.1524662873571172,-0.5247651979299024,-1.0248242258570053,-1.01491432540571,-0.7320539419745724,-0.9727123353056428,-0.68198560575173,-0.7045666534584616,-0.672467166916901,-0.6571025275388653,-0.5236495845109609,-0.8364582072175637,-0.5533470633971855,-0.7410235511045624
-0.5215044048951223,-0.8050457504036608,-0.7884935208825377,-0.1521230690777976,-0.5249511734075287,-1.025732342799069,-1.014651839058883,-0.7319407453381059,-0.9735881767893334,-0.6821142109063645,-0.705369248650295,-0.6723682781761565,-0.6572054548683465,-0.5231982016641105,-0.836195771401826,-0.553434790647436,-0.7411762485254245
-0.5234223549341932,-0.8050950343162233,-0.7879038561045517,-0.1521967605165076,-0.5251188634226664,-1.026542682728916,-1.014451583404071,-0.7318456143296599,-0.9745328880978018,-0.6823160403202955,-0.7061157164787251,-0.6721937623278598,-0.6572864562434637,-0.522717545583874,-0.8366021244896839,-0.5535257440162699,-0.7413010279439531
-0.5251350686213694,-0.8051440452717408,-0.7850022150597074,-0.1524438209470393,-0.5252051748527524,-1.027260381194027,-1.014492327428638,-0.7316906983787239,-0.975613686356498,-0.6825663654319383,-0.7068016550070343,-0.6720691971175021,-0.6573598063426054,-0.5223050537494782,-0.8381108215784014,-0.5536258414442187,-0.7413833090172465
-0.5266673146482405,-0.8051910059170352,-0.7827014806302434,-0.1527126486398896,-0.5252338265214405,-1.0278189576622283,-1.0143919941533093,-0.7315191941446131,-0.9767794399494256,-0.6828860674449684,-0.707325672748585,-0.6719678238927296,-0.6573790416890539,-0.5219829474535177,-0.8390963091907195,-0.5536891808435659,-0.7414398057785136
-0.5280391524745138,-0.8052377395057342,-0.77965840817741,-0.1529149891463387,-0.5252535244812176,-1.0282553114787665,-1.014242582500311,-0.7313775999280168,-0.9781484041669388,-0.6829592285583341,-0.7077090433252923,-0.6720157313511719,-0.6573663092617268,-0.5216492760458039,-0.8391957174568645,-0.5537445883781068,-0.741475002913303
-0.5292764643975276,-0.8052844763618016,-0.7763322992649255,-0.1530348729015856,-0.5252721374813814,-1.02859391428098,-1.0141154043599525,-0.7313015671203431,-0.9792792236755984,-0.6812562153409216,-0.7079951585505666,-0.6719028103921352,-0.657349117050267,-0.5211166957826283,-0.8393942180816379,-0.553804643744038,-0.7414972202669593
-0.5303964197693799,-0.8053321509176328,-0.7733193365473706,-0.1532826549473958,-0.5252962491965579,-1.0285739300473549,-1.014011262917622,-0.7312566708333657,-0.980280634426442,-0.6797408490430981,-0.7080664471826948,-0.6716838309598857,-0.6573274486527074,-0.5205782920329671,-0.8394836951578217,-0.553870740670325,-0.7415038064603232
-0.5314114023801764,-0.8053521486129555,-0.7703162182550665,-0.1535061782591779,-0.5253104824627358,-1.028552246381407,-1.013928710104708,-0.7312288106692808,-0.9813642389988636,-0.6781833632008496,-0.7081114807002571,-0.6714785914998271,-0.6573004804855923,-0.5200421590051123,-0.8395972705920235,-0.5539477091968303,-0.7414834963295227
-0.5323304958457753,-0.8053573343375892,-0.7672900355346642,-0.1536115975475163,-0.5253266112069237,-1.0285096155619318,-1.013840531240879,-0.7316297184668145,-0.9825291836099024,-0.676701801592985,-0.7081461357972489,-0.6712678589249308,-0.6572703575504368,-0.5197159558429094,-0.8401245959435665,-0.5540244272184581,-0.7413782503057653
-0.533170711305974,-0.8053590420074302,-0.7642538682071368,-0.1538086279496197,-0.5253433585753947,-1.028819944471223,-1.0138297377898642,-0.7315285595949728,-0.98374146917173,-0.6752010962931984,-0.7081620488950665,-0.6711415982642864,-0.6569511683787518,-0.51984954634938,-0.8402084640434776,-0.5540951657839773,-0.7422040669921194
-0.5339488016409064,-0.8053640482789074,-0.7612080858717977,-0.1539771538534247,-0.5253603512201999,-1.029161027644383,-1.013990560618696,-0.7310313040296389,-0.9850590393876144,-0.6736806620616094,-0.7081553156916085,-0.6708196436360352,-0.6565857892984013,-0.5199901263750155,-0.8402702903794717,-0.5541776314632407,-0.7428998819317542
-0.5346590440984176,-0.8053601581701455,-0.7581505146508982,-0.1541676297260261,-0.5253773030838031,-1.0296756057283836,-1.014329442503367,-0.730524377417549,-0.9864664555685344,-0.672141072079713,-0.7081284242696008,-0.670599063729435,-0.6565213828637307,-0.5201424846739757,-0.840327819101012,-0.5542780966119147,-0.7430123300400098
-0.5354670110524186,-0.805350143378258,-0.7551125712532717,-0.1543529415974724,-0.5253897826480716,-1.030306241260098,-1.0144639035735867,-0.7300147332236645,-0.9879052741521986,-0.6705812619944559,-0.7079896207692365,-0.6704077635642094,-0.6564453327926189,-0.520533676294317,-0.8403830218334362,-0.5612239601729423,-0.7431483090725443
-0.5363093002362478,-0.805336854799935,-0.7521029293176469,-0.1545376228144552,-0.5253963256597585,-1.031061409820856,-1.0146092924266663,-0.7298519937621017,-0.9894807647799692,-0.669010224119386,-0.7077359145976552,-0.6702494180863464,-0.6563631114772183,-0.5211005453594273,-0.8404366996136969,-0.5673389943288722,-0.7432801421864392
-0.5370809986005217,-0.8053216274286752,-0.7491233238527595,-0.1547212628071053,-0.5253967795215964,-1.032187473442825,-1.0147636762594898,-0.7299456050628021,-0.9895416711991188,-0.6674288680490436,-0.7074680861271944,-0.6701927959879008,-0.656274997361514,-0.5216490800719831,-0.8404894900764072,-0.5728026563908488,-0.7434140305240524
-0.5378529797582293,-0.805304019841967,-0.746176971492426,-0.1549522594587901,-0.5254090701058426,-1.0326505207509675,-1.0149355987166324,-0.7300545138247292,-0.9895200852914656,-0.6658489473834489,-0.7071861472550747,-0.6701053482322716,-0.6561776439885145,-0.5221791716659421,-0.8404761681031125,-0.5772483342573722,-0.7434902138343277
-0.538341565175163,-0.8051133712545464,-0.7432646044640262,-0.1552441371290795,-0.525387059171728,-1.0324471812517415,-0.9703054840242296,-0.7300779942447999,-0.9895203468741334,-0.6642659565776634,-0.706893721615761,-0.6700528274615938,-0.6560756989545788,-0.522691235964702,-0.8404550289697006,-0.5816565845931716,-0.7435527299351862
-0.5387426155499513,-0.8048801456723332,-0.7408542094262717,-0.1555224917246848,-0.5253831309035962,-1.0322197915235896,-0.9789551838155028,-0.7301318663427337,-0.9895200778824712,-0.6626728364617887,-0.7065931255364596,-0.6701552316705345,-0.655969150231143,-0.5231849617973008,-0.8404387062069263,-0.5860107076326243,-0.7437427366659708
-0.5390817988681872,-0.804825414129993,-0.7379221984092922,-0.155794167627269,-0.5253717072216906,-1.0319714707129812,-0.983322629630056,-0.7302736390231342,-0.989519746777195,-0.6610717369368054,-0.7062809836863349,-0.6699731942245497,-0.6558593202204237,-0.523660262413455,-0.8404230414167909,-0.5907810760170092,-0.7439587122172007
-0.5393050886703525,-0.8047781020419367,-0.7345149555052287,-0.156040472301455,-0.5253593306869739,-1.0317057346407237,-0.982255016999456,-0.7300276137962334,-0.9895220966214288,-0.6594578755635705,-0.7061975992013816,-0.6700967292047866,-0.655712078637513,-0.5241173441373352,-0.8404079350123433,-0.5957839254751258,-0.7442025534572875
-0.5395100803923014,-0.8047313264417152,-0.7308111247880207,-0.1561949449052158,-0.5253465445079264,-1.031422712096317,-1.0126229294603382,-0.7302948450177302,-0.9895219728848866,-0.657969171758083,-0.7062540270131045,-0.6702189036939757,-0.65555552115407,-0.5248183916446428,-0.8403911176992256,-0.6005769847467793,-0.7443913551652167
-0.5397087615409661,-0.8046850686322656,-0.7283339477786066,-0.1563943267153027,-0.5253319434854322,-1.031108968882103,-0.9816616179493446,-0.7302735009526745,-0.9895249764752482,-0.6569412796099929,-0.7063038163045118,-0.670110230923389,-0.6553924214327026,-0.5255438146516979,-0.8403721693658552,-0.6051644965700926,-0.7445323003290822
-0.539886841773753,-0.8046387765177716,-0.7266205975592088,-0.1565757470810052,-0.5253222330229202,-1.0307268594385994,-1.0162830692331917,-0.7301663392142317,-0.9895451731757228,-0.6559814383236635,-0.7063467488609014,-0.6702793516110187,-0.6552232272040825,-0.5262346452075433,-0.8403548437109778,-0.6088566983536496,-0.744798721178154
-0.5400259343340007,-0.8045921209147281,-0.7290233766165504,-0.1567692220147752,-0.5253188330885992,-1.0303001034550303,-1.0156100228392406,-0.7301231263153547,-0.9896097721510152,-0.6550137997025737,-0.7063827417170578,-0.6703102975884757,-0.655048167754419,-0.5268936734020304,-0.8403391038467871,-0.6098908038834864,-0.7451606523193515
-0.5401557852155425,-0.804545048101779,-0.7308757727646091,-0.1569628517075497,-0.5253150440904844,-1.0298597062775166,-1.0153761250032711,-0.7300213783322593,-0.9896724011942026,-0.6540508637355877,-0.7064122303343054,-0.670340952163798,-0.6548792664000516,-0.5275226440410634,-0.8403253559691375,-0.6108967802123474,-0.7455465522633599
-0.5402888001434578,-0.8044984722322226,-0.733275792801398,-0.1571736501962876,-0.5253121199538856,-1.0294321915110805,-1.0153956346015856,-0.7299342712945724,-0.9897331424037976,-0.6530769938906132,-0.7064352364659168,-0.6703832295523222,-0.6547620577529524,-0.527986049891787,-0.8403133627942845,-0.6118750650444966,-0.7459470904987512
-0.5404312264463795,-0.8044518899179407,-0.7330073966029849,-0.1572851589349663,-0.5253067892811213,-1.0289741487840085,-1.0158743588094734,-0.7298487239897666,-0.9897919655587872,-0.6521155957345297,-0.7064512141517685,-0.6704174457981089,-0.6546954337964531,-0.5282501019067929,-0.840302515263299,-0.6127633132143903,-0.7462675726916281
-0.5405997371235439,-0.8044052612364672,-0.7323336418942097,-0.1573918711458208,-0.5253108190226247,-1.028606067491499,-1.0154441527930391,-0.7297580149271565,-0.9898488559036046,-0.6511538961363919,-0.7064604315093195,-0.6703868303246868,-0.6546249456247819,-0.5285126563285374,-0.84029139905448,-0.613579762366647,-0.7464507670729545
-0.5407520267809582,-0.8043586237840848,-0.7321344902621549,-0.157438610519864,-0.5253203055990888,-1.028170439245066,-1.0150422884309411,-0.7296705366836441,-0.9899038647329408,-0.6502803945392805,-0.7064607560603894,-0.6702335812607199,-0.6545734436495153,-0.5287736649380489,-0.8402811946913855,-0.6143804599807297,-0.7466313022159277
-0.5409058220724791,-0.8043126246023512,-0.7324988221371802,-0.157483675192816,-0.5253281077806082,-1.0276876733322262,-1.015151267816813,-0.7295857592340124,-0.9899575325670554,-0.6505798948490531,-0.7064564742483685,-0.6701094847163059,-0.6545598978256094,-0.5290326135785467,-0.8402717690333195,-0.6151666750539693,-0.7468031792746127
-0.541046403987796,-0.8042658990284343,-0.7328697957281322,-0.1575205116099512,-0.5253355593749623,-1.0272864964567157,-1.0151323721339052,-0.7295042352462879,-0.990021905545064,-0.6508790671750916,-0.7064446840103438,-0.6697343531958783,-0.6545476624680236,-0.5292896397772492,-0.840264510134174,-0.615939180462853,-0.7469617497100873
-0.5410898482562029,-0.8042189861511728,-0.7332498087614476,-0.1575703014586453,-0.5253439126200339,-1.027034712824513,-1.0149382833856848,-0.7294212068130175,-0.9900856470945028,-0.6511750727799396,-0.7064267391747542,-0.6692036376128521,-0.6545366072605142,-0.5295443997232328,-0.8402581400654311,-0.6166981000646803,-0.7471344465163725
-0.5409225502743522,-0.8041721010724716,-0.7336211337901645,-0.1576112166781431,-0.525351537863214,-1.0267879786319674,-1.0149923355450476,-0.7293369792376002,-0.9901536562097744,-0.6514705843182906,-0.7064025651742788,-0.6690234957997329,-0.6545337198794243,-0.5297969944808455,-0.840252082432302,-0.617442859689067,-0.7474055984578651
-0.5410451263579281,-0.8041253873683856,-0.7340232278577907,-0.1576494930175674,-0.5253605491398792,-1.0265395998797364,-1.014840892839695,-0.7292593945120782,-0.9902679263873057,-0.6517697200831394,-0.7063664702907089,-0.6689845652854853,-0.6545604921895228,-0.5300474023239374,-0.8402529473462128,-0.6181090497480464,-0.7476688755921724
-0.5411215681138265,-0.8040787764707649,-0.7344223852484806,-0.1576922851831128,-0.5253690527513701,-1.0263218718746925,-1.0148501432208292,-0.7291728608473649,-0.9903724453834556,-0.6520721276566804,-0.7063289283154964,-0.6691145072112448,-0.6545876561332644,-0.5302953545292809,-0.8402613818259084,-0.6188418102159375,-0.7479192479021528
-0.5411533595766194,-0.8040325109427245,-0.734842019505148,-0.1577407367566454,-0.525376896325839,-1.0263983708093565,-1.015497885688999,-0.7290974014737313,-0.9904636777752172,-0.6523702453594353,-0.7062848722651764,-0.669073358437327,-0.6546151670625158,-0.5305407060041907,-0.8402544814632324,-0.6196442822846456,-0.7481561190005612
-0.5410375263164828,-0.8039854453610215,-0.735262305388536,-0.1577268822031273,-0.525385697964235,-1.026508166496313,-1.0146745694239372,-0.7289470832882661,-0.9905544643776296,-0.6526561173224985,-0.7062336667461404,-0.6691586281747216,-0.6546428950094675,-0.5307834541664243,-0.8402519295833987,-0.6203988445989186,-0.7484103131867784
-0.541262290626161,-0.803939261323231,-0.7357116110397647,-0.1577203314712831,-0.5253952785474585,-1.0265241600597317,-1.015157965070426,-0.728872376880277,-0.9906592894181152,-0.6529038182214473,-0.7061768537476845,-0.6691524976912596,-0.6546597733379482,-0.5310236347985609,-0.8402490785888869,-0.6211387786680496,-0.7487749301484834
-0.5412098735576185,-0.8038924858050243,-0.7361684010398217,-0.1577229653313852,-0.5254047947320136,-1.0265399013091057,-1.0142680397246069,-0.7287952897456428,-0.9907617579719789,-0.6531359099757628,-0.7061124941443391,-0.6690052341467572,-0.6546668416360976,-0.5312609960651697,-0.8402459688524118,-0.6218678972523385,-0.7491255372026547
-0.5411641528622352,-0.803846327931675,-0.7366279061175567,-0.1577608606206981,-0.5254141951820495,-1.0265948080133696,-1.0144958040468257,-0.7287204995756154,-0.9908619125043144,-0.6536612722980432,-0.7060194054176748,-0.6690273869435976,-0.6546739582150012,-0.5314956339720976,-0.8402426323675061,-0.6225870325266571,-0.7494838419088719
-0.541341152939998,-0.803799176950409,-0.7371047335576533,-0.1578068167760611,-0.5254237712620597,-1.0266442925494794,-1.0142223418626344,-0.7286303577542297,-0.9909597137668692,-0.654181169961805,-0.7059210802487714,-0.6690394538449553,-0.6546810997124402,-0.5317272263806692,-0.8402392082812963,-0.6232959253672713,-0.7498382809034692
-0.5413203158088592,-0.8037522384559018,-0.7375857337477238,-0.157851145622577,-0.5254338805234442,-1.0266884479543028,-1.0138570646813851,-0.728564004681795,-0.9910552178188754,-0.6546725941920204,-0.7057157966112644,-0.6690185357343432,-0.6546882827821767,-0.5319560697690624,-0.8402441623345618,-0.6239952339796897,-0.7501893614978581
-0.5413390687771641,-0.8037058687256755,-0.7380772324201511,-0.1578941444468511,-0.5254441991775385,-1.0267273727957615,-1.013816733207107,-0.7285541145948219,-0.9911482928776068,-0.6551593498611632,-0.7054332745850658,-0.6690559247822392,-0.6546954876012062,-0.5321820142319262,-0.8402659752593827,-0.624685978062146,-0.75053815566839
-0.5413777236715294,-0.8037219167292674,-0.7385696686537708,-0.157935879735301,-0.525454679653741,-1.0267613100420774,-1.0136210700005364,-0.7284766990744602,-0.9912389873421914,-0.6556485476080124,-0.7051661308597879,-0.6690848164657214,-0.6547026932620369,-0.532404929159932,-0.8402852111418582,-0.625367663287712,-0.7508792186754978
-0.5414065915212428,-0.803738835413305,-0.739078676646345,-0.1579757029587873,-0.5254651699527344,-1.026789286222716,-1.0133734947538078,-0.7284012655458475,-0.9913272865931272,-0.6561259679077074,-0.7048930274270762,-0.669069498236917,-0.6547099206349536,-0.5326247059305207,-0.8403075692424469,-0.6260401472821489,-0.7508306880534035
-0.5414245849882927,-0.8037552041693183,-0.7395893908300655,-0.1580136961504559,-0.5254762099390737,-1.026810711750095,-1.013308238926188,-0.7282645002881655,-0.9914131244289276,-0.6566040564210169,-0.7046195033171141,-0.6690515685864888,-0.6547171517444684,-0.5328414956705901,-0.8403300137630554,-0.626703665766863,-0.7513540023784466
-0.5414523832926745,-0.8037722218303355,-0.7400990964975095,-0.1580602259416854,-0.5254876090407132,-1.0268251363602736,-1.0133743566256703,-0.7281883339905271,-0.991496599583247,-0.6570787176812711,-0.7043448565232024,-0.669012683682608,-0.6547243681308464,-0.5330550712545994,-0.8403524226422542,-0.6273577551556818,-0.7517259163136166
-0.5414886379629709,-0.8037885831849397,-0.7406238973218483,-0.1581185224074305,-0.5254990505524549,-1.026778989021644,-1.0133260399317177,-0.7281076522661183,-0.9915776854979448,-0.6575427158406427,-0.7040673325956093,-0.6690956852993796,-0.6547315923083744,-0.5332656022918943,-0.8403706497652724,-0.6280032091843079,-0.7514489668178232
-0.5415080983674773,-0.8038054459094133,-0.7411556992703592,-0.1581745274942826,-0.5255107133840529,-1.026730335288108,-1.0131178816652215,-0.728120688563977,-0.9916564112033214,-0.6580015816778477,-0.7037901985906035,-0.6690059598275753,-0.6547388080897967,-0.5334729244171633,-0.8403929063456449,-0.6286404302071754,-0.751160228072415
-0.5415417393535684,-0.8038220753801998,-0.7438626660082475,-0.1582301423158389,-0.5255226969615421,-1.0266789294728478,-1.0130908505353298,-0.7280358806835607,-0.9917328519036848,-0.6584580416188361,-0.7035155579913617,-0.6689266026383136,-0.6547460119686812,-0.5336770335154654,-0.8404176149146825,-0.6292695621513008,-0.750859028803698
-0.5415692241593424,-0.8038386825265935,-0.7472151279784277,-0.1582860512430284,-0.5255348268403452,-1.0266238625203918,-1.0134425237254412,-0.727964710501729,-0.991807015797566,-0.6589339077908887,-0.7032509274690895,-0.6691682218930646,-0.6547531866906454,-0.5338472784158529,-0.8404426368556754,-0.6298901705356628,-0.7505477489893064
